botanical_name,dbh.min,dbh.q.025,dbh.q.25,dbh.median,dbh.q.75,dbh.q.975,dbh.max,dbh.mean,dbh.sd,dbh.n,dbh.cv,dbh.se,H.min,H.q.025,H.q.25,H.median,H.q.75,H.q.975,H.max,H.mean,H.sd,H.n,H.cv,H.se,wd.min,wd.q.025,wd.q.25,wd.median,wd.q.75,wd.q.975,wd.max,wd.mean,wd.sd,wd.n,wd.cv,wd.se,agb.min,agb.q.025,agb.q.25,agb.median,agb.q.75,agb.q.975,agb.max,agb.mean,agb.sd,agb.n,agb.cv,agb.se
Roystonea oleracea (Jacq.) O.F.Cook,21.326762374313976,21.61324127187939,24.191551349968094,27.05634032562221,31.353523789103384,35.22098890623645,35.65070725258456,28.01126998417358,7.20956081939249,3,25.738071938423015,4.162441879815233,6,6,6,6,6.5,6.95,7,6.333333333333333,0.5773502691896257,3,9.116056881941459,0.3333333333333333,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,3,0,0,0.24868875196523257,0.3093392804989942,0.36718450700071203,0.43677800128184685,0.503512783924384,0.7049479626486044,0.7545700442789943,0.44779496223328463,0.1041523738316951,100,23.258942734026462,0.010415237383169509
Roystonea regia (Kunth) O.F.Cook,2.5464790894703255,4.7746482927568605,15.915494309189533,29.284509528908742,43.29014452099553,63.66197723675813,240.64227395494575,30.53433010295898,17.48837583382007,23351,57.27447032520726,0.11444497694270954,2,2,5,7,9,13,24,6.937176138066892,3.131759241764041,23351,45.1445830325527,0.020494419700237715,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,23351,0,0,7264.856291698802,7309.550842980339,7399.012792426767,7440.877643411435,7472.75061741715,7554.766932138622,7581.592647785039,7435.917564677969,59.48362913364264,100,0.799950088422191,5.948362913364264
Sabal palmetto (Walter) Lodd. ex Schult. & Schult. f.,36.60563691113593,36.60563691113593,36.60563691113593,39.470425886790046,39.470425886790046,40.32986257948628,40.42535554534142,38.515496228238675,1.7865098053841286,5,4.638418248066867,0.7989514734617662,14,14,14,14,14,14,14,14,0,5,0,0,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,5,0,0,1.9458799724789544,1.997245908591518,2.670915432829754,2.990140186154234,3.429254374582082,4.555181967919976,4.858788307022895,3.1038776486361175,0.6429325032680739,100,20.71384816184963,0.0642932503268074
Salix tetrasperma Roxb.,3.183098861837907,3.183098861837907,3.183098861837907,3.183098861837907,6.047887837492023,23.682255532074016,57.932399285449904,6.777444802905967,7.645496853053964,137,112.80795455207253,0.6531988783456051,3,3,3,3,5,8,11,4.029197080291971,1.7861460558791347,137,44.330074212942286,0.15260075606409282,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0,137,0,0,1.5032574805631176,1.6022309075097727,1.8854319721651955,2.0379217350852197,2.3469672598480322,2.7478938634738235,2.953223680516991,2.107889133823802,0.2943000650258939,100,13.961837949798662,0.02943000650258939
Santalum album Linn.,2.5464790894703255,2.5464790894703255,3.819718634205488,5.092958178940651,7.639437268410976,14.642254764454371,167.4310001326739,6.171113425608679,3.802339984002901,37094,61.61513687666278,0.01974236207634108,2,2,3,4,5,8,20,4.112147517118672,1.5347542067020117,37094,37.32245013859313,0.007968691220241924,0.7213333333333334,0.7213333333333334,0.7213333333333334,0.7213333333333334,0.7213333333333334,0.7213333333333334,0.7213333333333334,0.7213333333333334,0,37094,0,0,428.6830628056861,430.71140380320526,436.2121331268257,440.26830302562587,444.44217112771526,450.78803418863663,457.3566203257017,440.62499976249387,5.898835729365182,100,1.338742861286758,0.5898835729365182
Sapindus trifoliatus L.,2.5464790894703255,3.183098861837907,5.729577951308232,10.822536130248883,20.053522829578814,46.536905360070065,120.95775674984046,14.779437536531178,12.579022880513776,833,85.11164818973312,0.43583731095310607,2,2,4,5,7,12,15,5.819927971188475,2.6532339654796457,833,45.58877667583633,0.09192910831217631,0.6866166666666667,0.6866166666666667,0.6866166666666667,0.6866166666666667,0.6866166666666667,0.6866166666666667,0.6866166666666667,0.6866166666666667,0,833,0,0,92.76029128008945,94.506120369251,99.29312585185905,101.6198600463063,104.26312559818766,109.11714010218137,113.78715656811171,101.73269206114131,3.8920427453702415,100,3.8257542059647114,0.38920427453702416
Saraca asoca (Roxb.) Willd.,2.5464790894703255,2.5464790894703255,3.819718634205488,6.366197723675814,10.822536130248883,30.907889948446044,66.84507609859604,8.97267135024152,7.77116449408168,1597,86.60926262358313,0.19446150555042152,2,2,3,4,5,10,19,4.3819661865998745,2.1644485406383485,1597,49.39446012288429,0.0541620142283044,0.5358333333333334,0.5358333333333334,0.5358333333333334,0.5358333333333334,0.5358333333333334,0.5358333333333334,0.5358333333333334,0.5358333333333334,0,1597,0,0,46.40523959674736,47.42921029628601,49.23130255512139,50.35137484987327,51.821725874496394,54.954598039337306,56.53493567209047,50.58794689622778,1.9536697356339676,100,3.8619273077865275,0.19536697356339677
Schinus terebinthifolia Raddi,8.594366926962348,8.594366926962348,8.594366926962348,8.594366926962348,8.594366926962348,8.594366926962348,8.594366926962348,8.594366926962348,NA,1,NA,NA,7,7,7,7,7,7,7,7,NA,1,NA,NA,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,NA,1,NA,NA,0.004733629971731729,0.006450235264222086,0.012934196897758914,0.016896275100306446,0.023489709081080553,0.04811572789772653,0.08046450541962843,0.01967050742876438,0.011615367338664776,100,59.049657873489885,0.0011615367338664777
Schleichera oleosa (Lour.) Merr.,2.5464790894703255,3.183098861837907,3.9788735772973833,14.642254764454371,26.897185382530314,39.21577797784302,40.74366543152521,16.660474893875,12.377174268668108,47,74.290645059694,1.805396419467233,3,3,3,6,12,13,14,7.042553191489362,3.8727444869549026,47,54.99063168787928,0.5648978416631949,0.89675,0.89675,0.89675,0.89675,0.89675,0.89675,0.89675,0.89675,0,47,0,0,8.65487152900135,8.85118430647775,9.655680948637759,10.287268606124947,10.910025041896526,12.193697763773304,12.971635604604328,10.328963023828646,0.8823227012699838,100,8.542219574554471,0.08823227012699839
Semecarpus anacardium Linn.f.,3.183098861837907,3.2785918276930444,5.092958178940651,8.276057040778557,14.32394487827058,70.5693017669462,93.26479665185067,14.42604427572576,17.396485256221904,53,120.59082118231406,2.3895910255196946,2,2.3,4,5,7,16.799999999999983,18,5.886792452830188,3.3262382157076864,53,56.503405587342115,0.456893957137289,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0,53,0,0,5.127681130081583,5.585885706348138,7.1281634349770915,8.399830395211948,9.583801632938883,12.37560528384866,13.30750546770711,8.588582482634415,1.8838296972065205,100,21.93411661371953,0.18838296972065205
Senna siamea (Lam.) Irwin & Barneby,2.5464790894703255,3.183098861837907,11.140846016432674,17.188733853924695,24.82817112233567,50.61127190322272,317.67326641142313,19.303045957037316,12.677870473215474,23906,65.67808262712808,0.08199603512125238,2,2,5,7,9,13,25,7.4194762821049105,2.9352454475563383,23906,39.56135629998412,0.018984141643961963,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0,23906,0,0,4174.994454819869,4193.629629083383,4245.5632221432315,4275.309949483599,4294.501484125518,4342.725474786606,4428.142134731417,4271.295414044589,40.248498518472836,100,0.942301915857433,4.024849851847284
Senna spectabilis (DC.) Irwin & Barneby,2.5464790894703255,3.334296057775208,9.867606471697512,14.164789935178685,20.690142601946395,38.197186342054884,46.15493349664965,15.726956915065289,8.74444571540829,260,55.601638401080265,0.5423075017202041,2,2.4750000000000005,4,6,9,15.525000000000006,18,6.911538461538462,3.491282792764794,260,50.51383005669707,0.21652016728822585,0.6028571428571429,0.6028571428571429,0.6028571428571429,0.6028571428571429,0.6028571428571429,0.6028571428571429,0.6028571428571429,0.6028571428571429,0,260,0,0,22.33019766797468,23.19659124952903,24.58604851774017,25.318162201074706,25.892481438443557,27.503892792322787,28.4419142163298,25.298233048497675,1.0907916355936151,100,4.311730520872846,0.10907916355936151
Sesbania grandiflora (L.) Poir.,2.5464790894703255,3.183098861837907,4.7746482927568605,7.957747154594767,11.379578431070517,20.45936793446315,27.69296009798979,8.965728460843438,5.053338004025789,150,56.36282680314861,0.4126033202559196,2,2,3,5,7,9.275000000000006,11,5.253333333333333,2.1742441922668814,150,41.387897060917794,0.1775262949087874,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0,150,0,0,2.3154330522060325,2.497974396448032,2.6580704205644072,2.760404289871509,2.8606170713096177,3.0858101323786427,3.1293420697332177,2.763141181569707,0.15879647629487728,100,5.746954855367432,0.01587964762948773
Shorea robusta Gaertn.,8.276057040778557,8.276057040778557,8.276057040778557,8.276057040778557,8.276057040778557,8.276057040778557,8.276057040778557,8.276057040778557,NA,1,NA,NA,4,4,4,4,4,4,4,4,NA,1,NA,NA,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,NA,1,NA,NA,7.344838273154614e-4,0.002745609177852334,0.007990581414260265,0.01011272156621159,0.014689888315521517,0.022728963839061866,0.05986655172152928,0.011552809277072687,0.006829686154406306,100,59.11710295399985,6.829686154406306e-4
Simarouba glauca DC.,2.5464790894703255,2.5464790894703255,3.819718634205488,6.366197723675814,14.32394487827058,28.520565802067615,48.70141258611997,9.414627018282117,8.033801860055757,104,85.33319317329345,0.7877790856300446,2,2,3,4,6,10.849999999999994,14,4.625,2.282000059562808,104,49.340541828385035,0.22376851603328185,0.5571777777777778,0.5571777777777778,0.5571777777777778,0.5571777777777778,0.5571777777777778,0.5571777777777778,0.5571777777777778,0.5571777777777778,0,104,0,0,2.916724103839064,3.230506351263287,3.6725677150987606,3.9873283121263245,4.357225481666108,5.168433543309803,5.525859614619405,4.042221402391384,0.5161895717454669,100,12.769948015219759,0.05161895717454669
Solanum erianthum D. Don,3.5014087480216975,3.5014087480216975,3.819718634205488,4.933803235848756,5.570423008216337,16.87042396774091,18.46197339865986,6.8436625529515,5.760441618735983,6,84.1719119574598,2.351690443165853,2,2,2.25,3,3.75,4,4,3,0.8944271909999159,6,29.8142396999972,0.36514837167011077,0.41185714285714287,0.41185714285714287,0.41185714285714287,0.41185714285714287,0.41185714285714287,0.41185714285714287,0.41185714285714287,0.41185714285714287,0,6,0,0,0.016175099059509986,0.01689527064275483,0.02459288837417711,0.031114989176800688,0.04006718745225204,0.06207124241145898,0.06829051164509745,0.03309424573419203,0.011401907637379879,100,34.45284031839939,0.001140190763737988
Solanum macranthum dunal,7.957747154594767,7.957747154594767,7.957747154594767,7.957747154594767,7.957747154594767,7.957747154594767,7.957747154594767,7.957747154594767,NA,1,NA,NA,5,5,5,5,5,5,5,5,NA,1,NA,NA,0.41185714285714287,0.41185714285714287,0.41185714285714287,0.41185714285714287,0.41185714285714287,0.41185714285714287,0.41185714285714287,0.41185714285714287,NA,1,NA,NA,0.0014341370048708637,0.0029475245671595207,0.005464888762801878,0.00709347649654944,0.009124985894568387,0.016300236107194024,0.027626642123941333,0.007806497908100415,0.0036934269467527284,100,47.31221336676774,3.6934269467527286e-4
Soymida febrifuga (Roxb.) Juss.,5.729577951308232,6.3980287122941935,12.414085561167838,19.098593171027442,24.828171122335675,29.984791278513082,30.557749073643905,18.46197339865986,12.426322218215764,3,67.307659641183207,7.1743404777238995,3,3.0999999999999996,4,5,8.5,11.650000000000002,12,6.666666666666667,4.725815626252608,3,70.88723439378911,2.728450923957483,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0,3,0,0,0.30103553666599786,0.3475727554098429,0.5116196973509055,0.661785722964893,0.8381559818625831,1.1645205742482854,1.7831282973315632,0.6956723421610499,0.24694293234498127,100,35.49701740015608,0.02469429323449813
Spathodea campanulata Beauv.,2.5464790894703255,3.183098861837907,10.185916357881302,20.053522829578814,29.921129301276324,71.9380342775367,240.64227395494575,23.42209523667956,18.521481009755757,18305,79.07696054770828,0.13689602695415998,2,2,5,8,11,15,25,8.218956569243376,3.7029125726188172,18305,45.05331718719255,0.02736897870548896,0.35050000000000003,0.35050000000000003,0.35050000000000003,0.35050000000000003,0.35050000000000003,0.35050000000000003,0.35050000000000003,0.35050000000000003,0,18305,0,0,3456.671971038257,3479.346006918282,3515.8599906616837,3534.2611680378077,3559.958417573625,3610.0526933916035,3623.6291870820874,3539.0552524714403,34.892967668843646,100,0.9859401783703919,3.4892967668843644
Spondias pinnata (Linn.f.)Kurz.,2.5464790894703255,2.8170424927265474,8.355634512324505,11.140846016432674,20.371832715762604,43.26627127953172,62.70704757820676,15.3282674501953,11.819695819471798,58,77.11044876974144,1.552002095541817,2,2.425,4,5.5,8,12,16,6.206896551724138,3.1442435326512927,58,50.6572569149375,0.4128594023146938,0.2944,0.2944,0.2944,0.2944,0.2944,0.2944,0.2944,0.2944,0,58,0,0,2.445244508393068,2.553225558757709,3.0658955347440817,3.3363570497120882,3.6076025609861544,4.194222224399127,4.301288774902999,3.3408144294595954,0.4273778004793144,100,12.792623161306397,0.04273778004793144
Sreculia urens Roxb.,3.183098861837907,4.520000383809828,9.867606471697512,12.414085561167836,19.735212943395023,40.90282037461709,45.200003838098276,17.139763102204114,11.562469625343754,13,67.4599150314794,3.206852085013216,3,3,5,6,9,14.499999999999996,16,7.153846153846154,3.6479709850398083,13,50.99314280163172,1.011765110612762,0.48873153604215047,0.48873153604215047,0.48873153604215047,0.48873153604215047,0.48873153604215047,0.48873153604215047,0.48873153604215047,0.48873153604215047,0,13,0,0,0.8342621093971427,1.0702748249940988,1.4146108039709024,1.6159919787805515,1.8486511148095834,2.584354874546202,4.512884363950325,1.6897609287572142,0.45846157230260887,100,27.131741804433737,0.045846157230260885
Sterculia foetida Linn.,2.5464790894703255,3.183098861837907,7.321127382227186,14.642254764454371,23.8732414637843,57.29577951308232,213.26762374313975,18.36209231064026,15.412224513073175,3257,83.93501270082533,0.2700576272332008,2,2,5,7,11,15,24,7.76634940128953,3.8104340736941897,3257,49.06338714379117,0.06676757036581761,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0,3257,0,0,507.5097845735098,515.5625930342719,529.5352179250954,535.1176993776893,545.4463841056022,557.9652564805639,566.7908759689675,536.8586661120823,11.956076075656902,100,2.2270435089075713,1.1956076075656903
Sterculia villosa Roxb.,5.411268065124442,5.769366687081205,8.992254284692088,12.573240504259733,16.154226723827378,19.37711432143826,19.735212943395023,12.573240504259733,10.128558556767445,2,80.55646874277124,7.16197243913529,2,2.249999999999999,4.5,7,9.5,11.75,12,7,7.0710678118654755,2,101.01525445522108,5,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0,2,0,0,0.0049773385834494515,0.02444533302322698,0.04776145676050933,0.06244445729106615,0.0825780880664334,0.13026140435075,0.19547776709403125,0.06775026711749704,0.030143230008428452,100,44.491676993910666,0.003014323000842845
Stereospermum chelonoides (Linn.f.) DC.,2.5464790894703255,3.206972103301691,6.604930138313657,10.185916357881302,16.63169155310306,48.69345483896535,73.21127382227186,14.28777330029515,13.13057390785901,44,91.90077160300244,1.9795084970181351,2,3,3,6,8,13.924999999999997,17,6.363636363636363,3.4174035369649993,44,53.702055580878564,0.5151929676975611,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0,44,0,0,3.9941384487392666,4.20715099137997,4.691884199182093,5.415242116822299,5.785226485913219,7.167981425977384,8.806386101613926,5.431043000612925,0.8415472232020845,100,15.495130918814509,0.08415472232020846
Streblus asper Lour.,3.183098861837907,3.183098861837907,5.570423008216337,8.753521870054243,11.697888317254307,20.260424255598263,24.19155134996809,9.53338109120453,4.994070746690422,20,52.38509505612796,1.1167081674042916,3,3,3.75,6,7.25,8.524999999999999,9,5.65,2.084403234046921,20,36.8920926379986,0.4660867323849319,0.6214999999999999,0.6214999999999999,0.6214999999999999,0.6214999999999999,0.6214999999999999,0.6214999999999999,0.6214999999999999,0.6214999999999999,0,20,0,0,0.40227302831320666,0.42331139726242506,0.5234044030433487,0.5803412925676459,0.6368898551126396,0.7698067001364359,0.9316064087168329,0.5864969857499914,0.0937114363887747,100,15.978161638621186,0.00937114363887747
Strychnos nux-vomica Linn.,3.183098861837907,3.2308453447654752,3.660563691113593,4.138028520389279,15.915494309189533,26.515213519109768,27.69296009798979,11.671362493405658,13.883323269866162,3,118.95203561461025,8.015540427103824,2,2.1,3,4,6,7.800000000000001,8,4.666666666666667,3.0550504633038935,3,65.46536707079771,1.763834207376394,0.6898055555555556,0.6898055555555556,0.6898055555555556,0.6898055555555556,0.6898055555555556,0.6898055555555556,0.6898055555555556,0.6898055555555556,0,3,0,0,0.08683776674204643,0.10385447635879115,0.15410810387289184,0.21808316719490234,0.28473506324634335,0.4420812450500733,0.5537878776557067,0.2343641332712977,0.09839804884516914,100,41.98511413487681,0.009839804884516915
Swietenia macrophylla King.,2.5464790894703255,2.5464790894703255,4.7746482927568605,9.23098669932993,14.32394487827058,30.239439187460114,133.69015219719208,10.839473054885914,8.561461163163258,14039,78.98410854302702,0.07225697963085996,2,2,3,6,8,12,23,5.802763729610371,2.7642164847237995,14039,47.63620601367142,0.023329421278152237,0.5195454545454545,0.5195454545454545,0.5195454545454545,0.5195454545454545,0.5195454545454545,0.5195454545454545,0.5195454545454545,0.5195454545454545,0,14039,0,0,658.4532960791669,661.0954646327484,673.8183236706924,679.1173808681004,684.9488400688234,693.7085924767301,696.777505617506,679.0065804218375,8.427973194850075,100,1.2412211365630859,0.8427973194850076
